src_lang,tgt_lang,src_text,tgt_text,src_len,tgt_len,src_tokens,tgt_tokens,lang_pair,translation,bleu
sv,en,Alla elbilar har liknande samband mellan hastighet och räckvidd.,"All of your car, as a direct relationship between speed and power.",64,66,9,12,sv_en,All electric cars have a similar connection between speed and range.,12.689698066272173
sv,en,"Se om du kan rota dem, eftersom rörelse innebär eventuella luftläckor.","You need to determine if you can rattle them, as movement means possible air leaks.",70,83,11,15,sv_en,"See if you can root them, as movement involves possible air leaks.",35.3098794594346
sv,en,Bibeln visar klart och tydligt att Gud har en personlighet.,The Scriptures clearly show that God has a personality.,59,55,10,9,sv_en,The Bible clearly shows that God has a personality.,55.55238068023578
sv,en,Den goda nyheten är att betala av studielån eller billån eller vilken typ av lån du har är mycket som att göra en investering med garanterad avkastning.,"The good news is that paying off student loans, or car loans or whatever kind of loan you have is a lot like making an investment with a guaranteed return.",152,155,27,30,sv_en,The good news is to pay off student loans or car loans or what type of loans you have is much like making an investment with guaranteed returns.,33.67541865492172
sv,en,Blickar tillbaka till den analoga tiden,A look back to analog years,39,27,6,6,sv_en,Looking back to the Analogic Time,16.233395773754953
sv,en,Elefantungen Namsai väger nu 226 kg.,The elephant calf Namsai now weighs 226 kg.,36,43,6,8,sv_en,The elephant baby Namsai now weighs 226 kg.,66.06328636027612
sv,en,Study in Finland - Upptäck vad högre utbildning i Finland kan erbjuda internationella studenter.,Discover what Finnish higher education can offer international students!,96,72,14,9,sv_en,Study in Finland - Discover what higher education in Finland can offer to international students.,9.782375748961453
sv,en,Jesus säger att vi ska tillbe Fadern i Ande och Sanning!,Jesus said that we are to worship the Father in Spirit and in truth.,56,68,11,14,sv_en,Jesus tells us to worship the Father in Spirit and Truth!,41.52312948102931
sv,en,"Pratar du franska, spanska eller italienska?","Do you speak French, Spanish or Italian?",44,40,6,7,sv_en,"Do you speak French, Spanish or Italian?",100.00000000000004
sv,en,"Men... är du inte arg på mig?""","""Are you not angry at me?""",30,26,7,6,sv_en,"But... aren't you mad at me?""",16.784459625186194
sv,en,Jag har hört flera personer med kropp akne berättat att sova naken har hjälp mycket.,I've heard several people with body acne tell me that sleeping naked has helped a lot.,84,86,15,16,sv_en,I've heard several people with body acne told me that sleeping naked has helped a lot.,82.82477531331043
sv,en,"Cirkeln står för hela AA-världen och triangeln står för AA:s tre legat: tillfrisknande, enighet och service.","The circle stands for the whole world of AA, and the triangle stands for AA's Three Legacies: Recovery, Unity, and",108,114,16,20,sv_en,"The circle stands for the entire AA world and the triangle stands for AA's three legs: recovery, unity and service.",37.572951639852754
sv,en,Möjlighet att delta i extra kampanjaktiviteter under året.,Opportunities to participate in special promotions throughout the year.,58,71,8,9,sv_en,Possibility to participate in extra campaign activities during the year.,23.462350320527996
sv,en,"När är ""Dödsvinter"" planerad att släppas?",When is 'The Winds of Winter' being released?,41,45,6,8,sv_en,"When is ""Death Winter"" scheduled to be released?",13.485111859503691
sv,en,Ni som följer min blogg har kanske märkt att det har varit väldigt lugnt här sista tiden.,Those of you who've been following my blog may have noticed that it's been pretty quiet around here lately.,89,107,17,19,sv_en,Those of you who follow my blog may have noticed that it has been very quiet here lately.,37.489047453628295
sv,en,Men trots allt så är det ROLIGT med egenodlade grönsaker!,Except this is flavored from actual berries!,57,44,10,7,sv_en,"But in spite of everything, it's funny with grown-up vegetables!",3.3864985683445354
sv,en,"Vilket djur är ditt spirit animal, och varför?",-What is your spirit animal and why?,46,36,8,7,sv_en,"Which animal is your spirit animal, and why?",37.99178428257963
sv,en,"""Samtidigt vet vi att vi är i behov av ny teknologi för att till fullo kunna realisera vår vision.","""At the same time, we know we need new technology to truly make this vision become fully realized.",98,98,19,18,sv_en,"""At the same time, we know that we need new technology to fully realise our vision.",50.072008771715055
sv,en,Detta beror på att datorer beräkna tal med bas 2 istället för bas 10.,For this reason your computer represents numbers to base 2 rather than base 10.,69,79,14,14,sv_en,This is because computers calculate numbers with base 2 instead of base 10.,12.953235551535677
sv,en,Hur länge kommer jag vara nervös?,How long will I be nervous?,33,27,6,6,sv_en,How long will I be nervous?,100.00000000000004
sv,en,Tidigare har gymnasieskolan genomfört flera utbyten med tyska skolor.,"In the past, the school had conducted exchanges with Japanese schools.",69,70,9,11,sv_en,"In the past, the upper secondary school has carried out several exchanges with German schools.",28.175950490399515
sv,en,Men vad betyder det för din skönhetsrutin?,So what does this mean for your beauty routine?,42,47,7,9,sv_en,But what does that mean for your beauty routine?,58.14307369682194
sv,en,Varför missar jag alltid ditt radioprogram?,What if I miss your radio show?,43,31,6,7,sv_en,Why do I always miss your radio show?,46.713797772819994
sv,en,"1914 upptäckte Kennel Club äntligen Shetland Sheepdogs är en ras, men vägrade att kalla dem Shetlands Collies.","In 1914, the Kennel Club finally recognised Shetland Sheepdogs are a breed, but refused to call them Shetland Collies.",110,118,17,19,sv_en,"1914 Kennel Club finally discovered Shetland Sheepdogs is a breed, but refused to call them Shetlands Collies.",43.31852022730596
sv,en,Redan Alexander Fleming varnade för resistens,Sir Alexander Fleming's warning about antibiotic resistance,45,59,6,7,sv_en,Alexander Fleming already warned against resistance,8.170609724417774
sv,en,"Senare verk, såsom ""Discipline and Punish"", ""Madness and Civilization"" och ""History of Sexuality"", var också imponerande.","However, later works, such as ""Discipline and Punish"", ""Madness and Civilization"" and ""History of Sexuality"" were also very impressive.",121,135,16,19,sv_en,"Later works, such as ""Discipline and Punish"", ""Madness and Civilization"" and ""History of Sexuality"", were also impressive.",69.80530288351952
sv,en,"Du måste ta reda på vad som fungerar för dig, din make och familj.","You need to figure out what works for you and your family, and your husband.",66,76,14,15,sv_en,"You need to find out what works for you, your husband and your family.",39.38849431682824
sv,en,Sedan får de inte dit alla unga talanger.,They won't be able to sign all that young talent.,41,49,8,10,sv_en,Then they don't get all the young talent.,15.270725349716185
sv,en,"Efter en dags ledande hittade experterna ett exempel på typen av skadlig kod de letade efter - ""tv.dll"", eller 'ATMitch' som den senare döptes till.","After a day of waiting, experts found a wanted malware sample - ""tv.dll"", or 'ATMitch' as it was later dubbed.",148,110,25,20,sv_en,"After one day leading experts found an example of the type of malware they were looking for - ""tv.dll"", or ""ATMitch"" which the latter was named.",19.78585723043446
sv,en,"- Jag är väldigt ledsen över det här, men det viktigaste just nu är våra barns välbefinnande, sa Brad Pitt till People.","""I am very saddened by this but what matters most now is the wellbeing of our kids,"" Pitt told People magazine.",119,111,22,21,sv_en,"- I'm very sorry about this, but the most important thing right now is our children's well-being, Brad Pitt said to People.",4.7146273684904685
sv,en,Du lär dig att lägga mer värde på immateriella tillgångar i livet.,You are learning to put more value in the intangibles in life.,66,62,12,12,sv_en,You learn to add more value to intangible assets in life.,15.8636093934526
sv,en,Comerica Arena i Detroit är hemmaplan för baseboll-laget Tigers.,"Above, Comerica Park, home of baseball's Detroit Tigers.",64,56,9,8,sv_en,The Comerica Arena in Detroit is home to the baseball team Tigers.,7.768562846380176
sv,en,"Jag är optimistisk om det,"" sade han.","I am optimistic about that,"" he said.",37,37,7,7,sv_en,"I am optimistic about that,"" he said.",100.00000000000004
sv,en,Denna information används för att förstå hur hörselnedsättningen har utvecklats och vilken behandling som är bäst för dig.,This information will be used to understand how the loss developed and which treatment is best for you.,122,103,18,18,sv_en,This information is used to understand how hearing loss has developed and which treatment is best for you.,60.04981752197521
sv,en,"Olyckligtvis är det inte många som kan hantera makten på rätt sätt...""","There's not many that could handle this situation properly.""",70,60,12,9,sv_en,"Unfortunately, not many people can handle power properly...""",10.127993013562818
sv,en,Det är där dom tillverkar ALDE pannan.,There they produce the Alpine Fault.,38,36,7,6,sv_en,That's where they make the ALDE boiler.,7.267884212102741
sv,en,Jag har nyligen fått veta att jag har IBS.,I have just recently found out i have IBS.,42,42,9,9,sv_en,I've recently learned that I have IBS.,20.130954856436926
sv,en,"De sitter där och häller sina drinkar över bordet och korten, pratar högt och bröligt och sänker farten på hela spelet.","They sit there sloshing their drink all over the table and the cards, talk loud and brash, and slow down the overall play of the game.",119,134,21,26,sv_en,"They sit there and pour their drinks over the table and the cards, speak loudly and pliably and slow down the speed of the whole game.",36.80349217708109
sv,en,Vem sa att djur inte kan prata?,Who said animals can't speak?,31,29,7,5,sv_en,Who said animals can't talk?,53.7284965911771
sv,en,Varken marknadens självreglering eller statens övervakning skulle kunna förhindra en finanskrasch.,Neither market self-regulation nor State supervision would be able to prevent a financial crash.,98,96,11,14,sv_en,Neither market self-regulation nor state supervision could prevent a financial crash.,42.46387220041172
sv,en,Vi fokuserar på kvalitet och tradition.,We Focus on Quality and Tradition,39,33,6,6,sv_en,We focus on quality and tradition.,8.643019616048525
sv,en,Där de dör-scover att andar är låga eftersom uppdragsgivaren väger studenter ned med hemska regler och kedjor för kvarhållande.,"There, they die-scover that spirits are low because the Principal weighs students down with ghastly rules and detention chains.",127,127,19,19,sv_en,Where they die-cover that spirits are low because the client weighs students down with terrible rules and chains of detention.,39.38443180571434
sv,en,"Han skriver: ""Jag har aldrig funnit två personer som är perfekt jämlika: den ena kommer alltid vara mer värdefull än den andra.",I could never find two people who are perfectly equal; one will always be more valuable than the other.,127,103,22,19,sv_en,"He writes: ""I have never found two people who are perfectly equal: one will always be more valuable than the other.",58.68136174076831
sv,en,"Den främsta källan till personuppgifter om dig är du själv, exempelvis uppgifter du lämnar när du anmäler dig till en tjänst, eller uppdaterar dina uppgifter i samband med ett nyhetsbrev eller e-postutskick.","The primary source of personal information about you is yourself, information you provide when you sign up for a service, or update your information in connection with a newsletter or e-mail.",207,191,32,31,sv_en,"The main source of personal data about you is yourself, such as information you provide when you sign up for a service, or update your data in connection with a newsletter or email mailing.",61.74585690724221
sv,en,Du skall inte bara läsa vad Jesus säger!,You won't even read what Jesus said.,40,36,8,7,sv_en,You should not just read what Jesus says!,19.070828081828378
sv,en,Tragedi multiplicerat med tid är lika med komik.,They say that tragedy plus time equals comedy.,48,46,8,8,sv_en,Tragedy multiplied by time is equal to comedy.,10.552670315936318
sv,en,Författare Keith Yatsuhashi,By Keith Yatsuhashi,27,19,3,3,sv_en,Author Keith Yatsuhashi,55.03212081491043
sv,en,"En del av bekräftar att vi människor, vi påverkas inte av de faktiska omständigheterna.","Part of affirm that we, the people, are not affected by the facts.",87,66,14,13,sv_en,"Part of confirms that we humans, we are not affected by the facts.",46.029511774162
sv,en,Det kunden vara jag.,That client is me.,20,18,4,4,sv_en,That customer was me.,23.643540225079384
sv,en,Kommissionen ska delta i förlikningskommitténs arbete och ta alla nödvändiga initiativ för att närma Europaparlamentets och rådets ståndpunkter till varandra.,The Commission shall take part in the Conciliation Committees proceedings and shall take all necessary initiatives with a view to reconciling the positions of the European Parliament and the Council.,158,199,20,30,sv_en,The Commission shall participate in the work of the Conciliation Committee and take all necessary initiatives to approximate the positions of the European Parliament and the Council.,45.015905892621085
sv,en,"YouTube olagligt samlar in uppgifter om barn, säger barn-grupper för skydd","YouTube illegally collects data on children, say child protection groups The Guardian",74,85,11,12,sv_en,"YouTube illegally collects child data, says child protection groups",20.911804777767614
sv,en,Återinstallera systemet kan hjälpa i det här fallet.,"Well, Restoring the system can help you in such case.",52,53,8,10,sv_en,Reinstalling the system can help in this case.,26.432408210372945
sv,en,Kräver minimal förberedelse för lärare,requires minimal teacher preparation.,38,37,5,4,sv_en,Requires minimal preparation for teachers,12.703318703865365
sv,en,Vi har inte möjlighet att återsända ansökningshandlingar.,We are unfortunately not able to return application documents.,57,62,7,9,sv_en,We are not in a position to return the application documents.,19.156928817239653
sv,en,X-ref har arbetat med att utveckla mjukvara för att strukturera information sedan 1985.,Prosoft has been creating data recovery software since 1985.,87,60,13,9,sv_en,X-ref has been developing software to structure information since 1985.,18.36028134946796
sv,en,Jag saknar inte skor och varma kläder.,I have no shortage of warm socks.,38,33,7,7,sv_en,I don't miss shoes and warm clothes.,7.267884212102741
sv,en,Rödluvan åt upp vargen också!!,And then the bear ate the wolf as well.,30,39,5,9,sv_en,The red hood ate the wolf too!!,15.881076016027917
sv,en,Är det inte dags att ta kontrollen?,Isn't it time we took back control?,35,35,7,7,sv_en,Isn't it time to take control?,26.647313141084275
sv,en,"En enkätundersökning genomfördes i 6 områden med sammanlagt 16 vindkraftverk, varav 14 hade effekten 600 kw.","A questionnaire survey was performed in 6 areas comprising 16 wind turbines, of which 14 had an effect of 600 kW.",108,113,16,21,sv_en,"A survey was conducted in 6 areas with a total of 16 wind turbines, of which 14 had an output of 600 kw.",42.988105429544596
sv,en,Orgeln är ett av våra mest fascinerande instrument.,Our body is one of our most amazing tools.,51,42,8,9,sv_en,The organ is one of our most fascinating instruments.,41.11336169005198
sv,en,"Ja, vi kommer faktiskt att bo i en Airbnb-lägenhet nu när vi far till Umeå.",We'll once again be staying in an Airbnb apartment while we're in Sydney.,75,73,15,13,sv_en,"Yeah, we're actually going to live in an Airbnb apartment now that we're going to Umeå.",14.879641171245488
sv,en,"I rutnätet som visas anger du hur många timmar per dag som du har arbetat med projektet eller aktiviteten sedan du senast skickade aktivitets- eller projektstatusen, inklusive eventuell övertid om så anges.","In the grid that appears, type the hours per day that you worked on this project or task since you last submitted its status, including overtime data if requested.",206,163,32,29,sv_en,"In the grid shown you specify how many hours per day you have worked with the project or activity since you last sent the activity or project status, including any overtime if specified.",13.009868453084907
sv,en,Har någon rätt svar??,Is there a right answer??,21,25,4,5,sv_en,Does anyone have the right answer?,24.446151121745054
sv,en,Frying Green Pea är för närvarande en av de mest populära snackmatarna i världen.,Frying Green Pea is currently one of the most popular snack foods in the world.,81,79,14,15,sv_en,Frying Green Pea is currently one of the most popular snack foods in the world.,100.00000000000004
sv,en,Jag kanske har en skruv lös.,Maybe I have a screw loose.,28,27,6,6,sv_en,Maybe I've got a screw loose.,43.47208719449914
sv,en,"Och det är en gåva till grupper som IS, som kommer att använda beslutet som ett verktyg för att rekrytera.""","They are a gift to ISIS which uses them as recruiting propaganda.""",107,66,20,12,sv_en,"And it's a gift to groups like IS, who will use the decision as a tool for recruiting.""",8.475426399505569
sv,en,Särskilt i slutet av första halvleken,Especially at the end of the first half.,37,40,6,8,sv_en,Especially at the end of the first half,88.24969025845958
sv,en,Varför inte vara fri?,But why not be free?,21,20,4,5,sv_en,Why not be free?,54.75182535069452
sv,en,"Detta är generellt sett sant, men det finns viktiga undantag.","This is generally true, but there are important exceptions.",61,59,10,9,sv_en,"This is generally true, but there are important exceptions.",100.00000000000004
sv,en,Som så ofta i livet är det fråga om perspektiv.,"As so often in life, it is a matter of perspective.",47,51,10,11,sv_en,"As so often in life, it is a matter of perspective.",100.00000000000004
sv,en,Annars är det ett hatchetjobb.,"In short, it's a hatchet job.",30,29,5,6,sv_en,"Otherwise, it's a hack-up job.",26.647313141084275
sv,en,"Det är upp till dig att samla överlevande och bygga ett samhälle, utforska ditt bestående arv och omdefiniera vad det innebär att överleva.","It's now up to you to rally up survivors, construct a community, discover your lasting legacy, and re-think what it means to stay alive.",139,136,23,24,sv_en,"It is up to you to gather survivors and build a society, explore your lasting heritage and redefine what it means to survive.",20.341315780227276
sv,en,Och plats har vi för er och för drängen eran,and we have a place for you.,44,28,10,7,sv_en,And we have room for you and for the farmhand.,11.731175160263996
sv,en,Varför pratar människor?,Why are people are talking?,24,27,3,5,sv_en,Why do people talk?,11.51015341649912
sv,en,GDPR: Många företag är inte klara än,GDPR: Deadline looms but businesses still aren't ready,36,54,7,8,sv_en,GDPR: Many companies are not ready yet,10.786826322527466
sv,en,Hur blev det då med kriget som skulle göra slut på alla krig?,And what about that War to End All Wars thing?,61,46,13,10,sv_en,What about the war that would end all wars?,4.996872151825361
sv,en,De flesta djuren är födda här.,A lot of our animals were born here.,30,36,6,8,sv_en,Most of the animals were born here.,47.750342648354646
sv,en,Som tur var klarade de upp det redan i första avsnittet.,"Luckily, these ended up in the former category.",56,47,11,8,sv_en,"Fortunately, they cleared it up already in the first episode.",8.516593018819643
sv,en,Skicka e-post till en kanal i Teams,Send an email to a channel in Teams:,35,36,7,8,sv_en,Send e-mails to a channel in Teams,48.35447404743731
sv,en,Jag återkommer bara om det gynnar mig på något sätt.,I only notice you if it benefits me somehow.,52,44,10,9,sv_en,I'll only get back to you if it benefits me in any way.,28.917849332325716
sv,en,Som så ofta underskattar man barnen.,So often children are underestimated.,36,37,6,5,sv_en,"As so often, children are underestimated.",36.55552228545123
sv,en,Pressfriheten i världen 2013,Freedom of the Press Worlwide in 2013,28,37,4,7,sv_en,Freedom of the press in the world 2013,23.356898886410015
sv,en,För vem är villiga att sätta hela sitt liv på spel?,Who wants to put their life at stake?,51,37,11,8,sv_en,For who is willing to put their whole life at risk?,16.59038701421971
sv,en,Pro: För den professionella handlaren är handel ett vanligt jobb.,"Pro: For the professional trader, trading is a regular job.",65,59,10,10,sv_en,"Pro: For the professional trader, trading is a common job.",79.10665071754353
sv,en,Den här klänningen är som ingenting du någonsin sett tidigare.,This regal dress is like nothing you have seen before.,62,54,10,10,sv_en,This dress is like nothing you've ever seen before.,35.54333944875169
sv,en,Vem bryr sig om sminket?,But who cares about their makeup?,24,33,5,6,sv_en,Who cares about makeup?,20.252884954471366
sv,en,"Syftet med avhandlingen kommittén är att ge råd till studerande under hela sitt forskningsarbete, samt att utvärdera elevens framsteg och strategi.",The purpose of the dissertation committee is to advise the student throughout the course of their research work and to evaluate the student's progress and strategy.,147,164,21,26,sv_en,"The purpose of the thesis is to advise students throughout their research work, and to evaluate the student's progress and strategy.",48.252916497201035
sv,en,Amerikaner Stiger Alltmer På Teknik För Hälsa,Americans Turn Increasingly to Health Sharing,45,45,7,6,sv_en,Americans Paths All the More At Technology for Health,5.669791110976001
sv,en,Det gäller i första hand vid måttliga och lindrigare depressioner.,This is especially true in delicate and moderate depression.,66,60,10,9,sv_en,This applies primarily to moderate and milder depressions.,6.033504141761816
sv,en,På delad andra plats […],In a split second […],24,21,5,5,sv_en,Shared second place [...],7.267884212102741
sv,en,"Jag äter imorgon"".",Tomorrow I will eat.,18,20,3,4,sv_en,"I'll eat tomorrow.""",14.794015674776452
sv,en,"Katarina arbetar huvudsakligen med kommersiella tvister, främst vid allmän domstol och skiljeförfaranden, och företräder såväl företag som kommuner och kommunalägda bolag.","Katarina mainly works with commercial disputes, primarily in public court and arbitration proceedings, and representing companies as well as municipalities and municipality-owned companies.",171,189,21,23,sv_en,"Katarina works mainly with commercial disputes, mainly in public courts and arbitrations, and represents companies as well as municipalities and municipal-owned companies.",34.890826687821814
sv,en,Ta igen för förlorad tid kanske.,Making up for lost time perhaps?,32,32,6,6,sv_en,Maybe make up for lost time.,41.11336169005198
sv,en,hur ändrar man tiden på citizen skyhawk,How to Change the Time Zone on a Citizen Skyhawk,39,48,7,10,sv_en,how to change the time on the citizen skyhawk,5.61480827173619
sv,en,"1933 - Susan Sontag, amerikansk författare, föds.","1933- American writer, Susan Sontag was born.",49,45,7,7,sv_en,"1933 - Susan Sontag, American author, is born.",13.950796967929131
